# r,  I
-11 -0.06  
-10 0.12   
-9  0.47   
-8  0.84   
-7  1.7   
-6  2.9   
-5  4.6   
-4  7    
-3  10    
-2  14   
-1  19    
0   26   
1   29   
2   30   
3   32   
4   32   
5   29   
6   25   
7   20   
8   16   
9   11  
10  7    
11  4.4   
12  2.6   
13  1.4   
14  0.66  
15  0.23 
15  -0.01
16  -0.13
