#  r ,  I
  -11   -0.02
  -10   0.11
  -9    0.33
  -8    0.57
  -7    0.9
  -6    1.4
  -5    1.9
  -4    2.3
  -3    2.8
  -2    2.5
  -1    2.5
  0     1.4
  1     0.8
  2     1.14
  3     -0.17
  4     0.07
  5     0.68
  6     1.7
  7     2.2
  8     2.3
  9     2.4
  10    2.2
  11    1.7
  12    1.3
  13    0.99
  14    0.58
  15    0.26
  16    0.03
  17    -0.1
